Date,Breadth Ratio
2003-08-12,0.9330707202996188
2003-08-13,0.654626339005879
2003-08-14,0.3144365973999234
2003-08-15,0.2916455088593973
2003-08-18,0.8910112519039481
2003-08-19,0.7926157463170169
2003-08-20,0.3367861939682174
2003-08-21,0.8205381598012739
2003-08-22,0.545179994146194
2003-08-25,0.3182769071564818
2003-08-26,0.4832848926496864
2003-08-27,0.7617283827784317
2003-08-28,0.4881929964764164
2003-08-29,0.8954161105503319
2003-09-02,0.5882816866048385
2003-09-03,0.4600812135360255
2003-09-04,0.6666995756780391
2003-09-05,0.5565641347543496
2003-09-08,0.9116765193156776
2003-09-09,0.6835086600768483
2003-09-10,0.0965682665320267
2003-09-11,0.3017839376954937
2003-09-12,0.7782666642975349
2003-09-15,0.2107350497058957
2003-09-16,0.9492291557342014
2003-09-17,0.5714436596933782
2003-09-18,0.906022733276204
2003-09-19,0.2665932055390128
2003-09-22,0.0576764378214557
2003-09-23,0.8638648657337186
2003-09-24,0.0352066019726885
2003-09-25,0.14747879245243
2003-09-26,0.2498257626413164
2003-09-29,0.3845297212651455
2003-09-30,0.4625364842413809
2003-10-01,0.978750760733618
2003-10-02,0.6685237225203906
2003-10-03,0.908573727413106
2003-10-06,0.5374213114441472
2003-10-07,0.7901929799204058
2003-10-08,0.2086326778658626
2003-10-09,0.8595643220316537
2003-10-10,0.664991197312304
2003-10-13,0.8066968878782949
2003-10-14,0.802306889679563
2003-10-15,0.46242092162511
2003-10-16,0.4704454882362868
2003-10-17,0.1036230144030413
2003-10-20,0.8089119813868674
2003-10-21,0.6677890749775218
2003-10-22,0.0718498020678634
2003-10-23,0.4681599112442465
2003-10-24,0.2094606299720194
2003-10-27,0.6762514775772465
2003-10-28,0.9075525620180264
2003-10-29,0.4466800183323235
2003-10-30,0.3246656176437162
2003-10-31,0.4015819988819422
2003-11-03,0.8958641230599329
2003-11-04,0.5022269486740506
2003-11-05,0.7857755608120807
2003-11-06,0.8877544909519627
2003-11-07,0.8222785629457807
2003-11-10,0.1043501712237593
2003-11-11,0.2480990980640239
2003-11-12,0.9364327867437278
2003-11-13,0.6238999658694334
2003-11-14,0.1423496348821522
2003-11-17,0.0862234998353035
2003-11-18,0.0733531589413145
2003-11-19,0.8667845653282885
2003-11-20,0.1292311740943322
2003-11-21,0.6501715046348914
2003-11-24,0.966536953892618
2003-11-25,0.6582061491329552
2003-11-26,0.8182195539404159
2003-11-28,0.4225192898593717
2003-12-01,0.896555944570935
2003-12-02,0.1800746786174533
2003-12-03,0.2656769856609598
2003-12-04,0.5317938238970892
2003-12-05,0.1513325916872004
2003-12-08,0.7525771429410317
2003-12-09,0.1793789205637609
2003-12-10,0.6429673534278002
2003-12-11,0.9290179322804296
2003-12-12,0.3806886195441333
2003-12-15,0.1800484445248537
2003-12-16,0.6723676162365337
2003-12-17,0.3123060021272135
2003-12-18,0.9132629022791126
2003-12-19,0.5335464071189399
2003-12-22,0.8115446134979366
2003-12-23,0.6280089145133757
2003-12-24,0.4134734450405585
2003-12-26,0.8738028863891503
2003-12-29,0.976751807132246
2003-12-30,0.750572945692023
2003-12-31,0.4719184798000918
2004-01-02,0.2551039033888782
2004-01-05,0.8791469213753091
2004-01-06,0.6453548508697515
2004-01-07,0.7582211710259922
2004-01-08,0.7710642175078851
2004-01-09,0.447490623034768
2004-01-12,0.8133906522140616
2004-01-13,0.3765174795859174
2004-01-14,0.6440062421799098
2004-01-15,0.424897892967107
2004-01-16,0.6411059243648595
2004-01-20,0.6571868051931912
2004-01-21,0.401493207106378
2004-01-22,0.233044598237057
2004-01-23,0.4346569666042229
2004-01-26,0.8566908287580961
2004-01-27,0.2117617550393579
2004-01-28,0.0927204017988885
2004-01-29,0.3885072449729219
2004-01-30,0.4883019671457326
2004-02-02,0.554975961241918
2004-02-03,0.3597704319737999
2004-02-04,0.1830910277529795
2004-02-05,0.6658396608373847
2004-02-06,0.9105827699980712
2004-02-09,0.2320393518091231
2004-02-10,0.8040140867958293
2004-02-11,0.8002567107635404
2004-02-12,0.1526076140725436
2004-02-13,0.0984609767366639
2004-02-17,0.8831503484747446
2004-02-18,0.4728060107792251
2004-02-19,0.1956509173870975
2004-02-20,0.4877473972809244
2004-02-23,0.1946086188051054
2004-02-24,0.396601945722693
2004-02-25,0.83229706434006
2004-02-26,0.6699873032207663
2004-02-27,0.4717715184612114
2004-03-01,0.9104426325223128
2004-03-02,0.139752486264909
2004-03-03,0.3809821352282517
2004-03-04,0.8370966657013936
2004-03-05,0.6641961073732556
2004-03-08,0.1387026739173279
2004-03-09,0.4304975027480091
2004-03-10,0.4170935207916766
2004-03-11,0.0812342769958808
2004-03-12,0.8930429599551518
2004-03-15,0.0447263916804981
2004-03-16,0.6513323480961317
2004-03-17,0.9143509167993092
2004-03-18,0.4372431334708168
2004-03-19,0.2645605758880117
2004-03-22,0.0550260496499666
2004-03-23,0.5127578507622572
2004-03-24,0.7531681215614126
2004-03-25,0.9560720215291107
2004-03-26,0.4349738019109854
2004-03-29,0.9649955976314464
2004-03-30,0.7790784657440798
2004-03-31,0.5103451376555177
2004-04-01,0.435755126453005
2004-04-02,0.8779697987042099
2004-04-05,0.9016818517813582
2004-04-06,0.198226772068798
2004-04-07,0.1127427423624927
2004-04-08,0.606885861162601
2004-04-12,0.5787034511555444
2004-04-13,0.067444315494091
2004-04-14,0.4427570523013703
2004-04-15,0.5808796635246964
2004-04-16,0.3145574095135017
2004-04-19,0.270056873431481
2004-04-20,0.0715994147225938
2004-04-21,0.7992158902073929
2004-04-22,0.9091748960198066
2004-04-23,0.5822038602276988
2004-04-26,0.1464996976635
2004-04-27,0.3258899501820698
2004-04-28,0.1222526286117326
2004-04-29,0.2667696248000812
2004-04-30,0.1380241739307488
2004-05-03,0.5791677847040587
2004-05-04,0.7731843150681283
2004-05-05,0.6758306551022102
2004-05-06,0.4693222267436429
2004-05-07,0.620598233160404
2004-05-10,0.1983437619060023
2004-05-11,0.8688575924810886
2004-05-12,0.4315702058062263
2004-05-13,0.5064160981793373
2004-05-14,0.3406580835391946
2004-05-17,0.0638732452791884
2004-05-18,0.8499738675853837
2004-05-19,0.2356925896817453
2004-05-20,0.425605852535094
2004-05-21,0.8057741585651327
2004-05-24,0.5741624124878624
2004-05-25,0.9586368960261996
2004-05-26,0.7858873907779085
2004-05-27,0.7468061396890555
2004-05-28,0.6791892808001984
2004-06-01,0.3438164478234317
2004-06-02,0.4888692927350385
2004-06-03,0.0980520819608833
2004-06-04,0.5808321863630428
2004-06-07,0.9871722643053054
2004-06-08,0.5000579876140712
2004-06-09,0.0746135770076772
2004-06-10,0.5499518141317284
2004-06-14,0.089651515881217
2004-06-15,0.9090531472206896
2004-06-16,0.6449356038035682
2004-06-17,0.4708657583646676
2004-06-18,0.7923377171820527
2004-06-21,0.1805611676642482
2004-06-22,0.7555849111040304
2004-06-23,0.8879444769735846
2004-06-24,0.2693641332707865
2004-06-25,0.6452401831590602
2004-06-28,0.215196221811453
2004-06-29,0.7958561575181966
2004-06-30,0.6563566921733236
2004-07-01,0.1046432139103194
2004-07-02,0.1505129354801244
2004-07-06,0.1175088640405418
2004-07-07,0.5884302405348172
2004-07-08,0.1162884678627595
2004-07-09,0.3209006107167815
2004-07-12,0.217387478279344
2004-07-13,0.4036035959665761
2004-07-14,0.3991661389878836
2004-07-15,0.6001850233593201
2004-07-16,0.1599772519864346
2004-07-19,0.4873125826462167
2004-07-20,0.8451511505534023
2004-07-21,0.1235075234190219
2004-07-22,0.7674111906567961
2004-07-23,0.1218947347224577
2004-07-26,0.4172547049713684
2004-07-27,0.8544714816242814
2004-07-28,0.3563466402820947
2004-07-29,0.8186850026460603
2004-07-30,0.6335882396349729
2004-08-02,0.6326350804650626
2004-08-03,0.149329640346348
2004-08-04,0.6590332507103336
2004-08-05,0.0398742504776097
2004-08-06,0.0189804027636284
2004-08-09,0.8540403975123004
2004-08-10,0.9579418267260236
2004-08-11,0.1774729297570333
2004-08-12,0.0840916601988643
2004-08-13,0.776157470510561
2004-08-16,0.477051806210115
2004-08-17,0.8052181061942884
2004-08-18,0.9580738300816332
2004-08-19,0.1927372735050857
2004-08-20,0.892965003301274
2004-08-23,0.7172601852529331
2004-08-24,0.3913370925023721
2004-08-25,0.920832097456496
2004-08-26,0.7972033777205716
2004-08-27,0.63571540030097
2004-08-30,0.0612743987240325
2004-08-31,0.4824851179576566
2004-09-01,0.8415466547929328
2004-09-02,0.78778061447428
2004-09-03,0.143087223904558
2004-09-07,0.509486428522222
2004-09-08,0.3343734182693474
2004-09-09,0.6941926802608506
2004-09-10,0.886770504262784
2004-09-13,0.7269695831111678
2004-09-14,0.6110921084683822
2004-09-15,0.1241410111628289
2004-09-16,0.8102661825769621
2004-09-17,0.8317653537672507
2004-09-20,0.3321650143621646
2004-09-21,0.8391243766730948
2004-09-22,0.028136611059256
2004-09-23,0.6475105542392046
2004-09-24,0.4305399855590197
2004-09-27,0.3314735022086029
2004-09-28,0.8120743056735854
2004-09-29,0.8158973085847196
2004-09-30,0.723042346447702
2004-10-01,0.7770693454251475
2004-10-04,0.7997849799559268
2004-10-05,0.4510574504674829
2004-10-06,0.8768358689598922
2004-10-07,0.4293940425830808
2004-10-08,0.1104633246890093
2004-10-11,0.604885226584245
2004-10-12,0.1539325636307492
2004-10-13,0.5094439213713794
2004-10-14,0.6822341367287696
2004-10-15,0.5134031945478473
2004-10-18,0.8638018880057922
2004-10-19,0.1678939085955199
2004-10-20,0.7517457160062173
2004-10-21,0.8193774218963311
2004-10-22,0.1025548141354
2004-10-25,0.6790246415166248
2004-10-26,0.9375668153858252
2004-10-27,0.9256321344046852
2004-10-28,0.5939579579568235
2004-10-29,0.5308195032735625
2004-11-01,0.782012053162166
2004-11-02,0.796534887141817
2004-11-03,0.8964946588466485
2004-11-04,0.6739229886439023
2004-11-05,0.9271553026866708
2004-11-08,0.51679745547517
2004-11-09,0.2555856286240221
2004-11-10,0.5256052653419347
2004-11-11,0.8719457022341738
2004-11-12,0.8403058284722654
2004-11-15,0.5703032117965673
2004-11-16,0.1258282478427252
2004-11-17,0.7032228948925903
2004-11-18,0.7522901758916404
2004-11-19,0.5468789725024575
2004-11-22,0.9095999430269004
2004-11-23,0.4438596031893035
2004-11-24,0.9052471053963934
2004-11-26,0.8441047729699385
2004-11-29,0.5962141520882536
2004-11-30,0.159218472117427
2004-12-01,0.9171794532631076
2004-12-02,0.4218423152732627
2004-12-03,0.5782891170304694
2004-12-06,0.8327968789627822
2004-12-07,0.563270179819546
2004-12-08,0.8373725291984289
2004-12-09,0.5037949061963664
2004-12-10,0.7222670032256729
2004-12-13,0.4634105898693332
2004-12-14,0.7811437495199005
2004-12-15,0.5433663410677118
2004-12-16,0.7993458792805449
2004-12-17,0.1107617976420308
2004-12-20,0.1779611477337351
2004-12-21,0.9422879026340274
2004-12-22,0.7589243921258805
2004-12-23,0.7470806546021522
2004-12-27,0.15327699732575
2004-12-28,0.7693502700715198
2004-12-29,0.7374594542971734
2004-12-30,0.537633425134339
2004-12-31,0.5074193020944872
2005-01-03,0.4386926354208254
2005-01-04,0.3617123960203974
2005-01-05,0.6558136114501866
2005-01-06,0.5735804714067558
2005-01-07,0.6519505112568401
2005-01-10,0.4067944469611231
2005-01-11,0.05551117432604
2005-01-12,0.6745022488855591
2005-01-13,0.7996626061828122
2005-01-14,0.9175091583245816
2005-01-18,0.8958995967365642
2005-01-19,0.0705677054498451
2005-01-20,0.5469376914162426
2005-01-21,0.6598604584470588
2005-01-24,0.4458153851986165
2005-01-25,0.7982023862276966
2005-01-26,0.8506563784629064
2005-01-27,0.7784997512879679
2005-01-28,0.4039044402370386
2005-01-31,0.9253812500406678
2005-02-01,0.820455309406257
2005-02-02,0.8710041821790057
2005-02-03,0.1845497442617619
2005-02-04,0.8685918604142645
2005-02-07,0.4465931153231526
2005-02-08,0.8027384796623591
2005-02-09,0.1366809856017701
2005-02-10,0.4517233796297049
2005-02-11,0.8904623249905752
2005-02-14,0.6930289788803333
2005-02-15,0.8969905155010789
2005-02-16,0.6515351590556535
2005-02-17,0.0740732850977877
2005-02-18,0.6675119348370742
2005-02-22,0.3859163088728293
2005-02-23,0.5535557336825341
2005-02-24,0.9376390839836828
2005-02-25,0.914370472065448
2005-02-28,0.6215460436063035
2005-03-01,0.4157536923364601
2005-03-02,0.1955499631133785
2005-03-03,0.1907151820281847
2005-03-04,0.6910059414695142
2005-03-07,0.6456065437913489
2005-03-08,0.1059579097033178
2005-03-09,0.1091671055218475
2005-03-10,0.5367764454777609
2005-03-11,0.3323797371854299
2005-03-14,0.8598979963058415
2005-03-15,0.3807378528447127
2005-03-16,0.3566455781626398
2005-03-17,0.6025824819366238
2005-03-18,0.428833331033918
2005-03-21,0.6847870967416584
2005-03-22,0.1115116443325112
2005-03-23,0.5044209258684935
2005-03-24,0.6539844623204244
2005-03-28,0.4720086543914532
2005-03-29,0.1444463178525349
2005-03-30,0.9641010259502432
2005-03-31,0.250758391736048
2005-04-01,0.1359849035687911
2005-04-04,0.5693906759563019
2005-04-05,0.6238898496097937
2005-04-06,0.7165593289443476
2005-04-07,0.8051810029943198
2005-04-08,0.3049719364680154
2005-04-11,0.2185875761787514
2005-04-12,0.8357077061913643
2005-04-13,0.0539903332973683
2005-04-14,0.0563645916987805
2005-04-15,0.0617179536496631
2005-04-18,0.6770661972408204
2005-04-19,0.8288060521762319
2005-04-20,0.1497134548623162
2005-04-21,0.9190147680153188
2005-04-22,0.1302853186283113
2005-04-25,0.923571172947724
2005-04-26,0.0714380185241367
2005-04-27,0.3281298360971378
2005-04-28,0.2777063743904803
2005-04-29,0.8757603422810606
2005-05-02,0.6416173085420789
2005-05-03,0.3588411328978043
2005-05-04,0.912219308022126
2005-05-05,0.5419563752541902
2005-05-06,0.6989112850370521
2005-05-09,0.7039480937521553
2005-05-10,0.0653350386459913
2005-05-11,0.2519045267944833
2005-05-12,0.4087417839831296
2005-05-13,0.8166559476368325
2005-05-16,0.8504705300911607
2005-05-17,0.5963796653468462
2005-05-18,0.8662932494526246
2005-05-19,0.6757553726372277
2005-05-20,0.6065792854313174
2005-05-23,0.9056683765230954
2005-05-24,0.5139636713924997
2005-05-25,0.3981310492931636
2005-05-26,0.929191465942958
2005-05-27,0.3288510198764525
2005-05-31,0.1208859655193152
2005-06-01,0.922185781132497
2005-06-02,0.6282798556511127
2005-06-03,0.0962275879108123
2005-06-06,0.2353674763010813
2005-06-07,0.2040863998077461
2005-06-08,0.3998730338710816
2005-06-09,0.8526767047987247
2005-06-10,0.177687104440625
2005-06-13,0.8752829370588467
2005-06-14,0.2757499697045374
2005-06-15,0.4021266464826689
2005-06-16,0.827803461604341
2005-06-17,0.6682624456437875
2005-06-20,0.528242233345927
2005-06-21,0.7156837911818362
2005-06-22,0.4498017218789472
2005-06-23,0.6174390628755868
2005-06-24,0.1130287832899426
2005-06-27,0.2413261133740067
2005-06-28,0.8578549663805655
2005-06-29,0.3279952887108631
2005-06-30,0.2722803537213688
2005-07-01,0.559335161103108
2005-07-05,0.8531836743199305
2005-07-06,0.4510467866939102
2005-07-07,0.532964627357312
2005-07-08,0.8958850723290709
2005-07-11,0.6801394811977018
2005-07-12,0.5266704501439337
2005-07-13,0.7865953668236274
2005-07-14,0.5585938146547821
2005-07-15,0.4215075586674
2005-07-18,0.0930495016699312
2005-07-19,0.8600815662342766
2005-07-20,0.7999946641043431
2005-07-21,0.2450101212416376
2005-07-22,0.4382932268486874
2005-07-25,0.5454240437139655
2005-07-26,0.6465918584677276
2005-07-27,0.8261272648842511
2005-07-28,0.712111033278688
2005-07-29,0.1312405713169682
2005-08-01,0.7460059497541341
2005-08-02,0.8718095303130039
2005-08-03,0.6078458522230837
2005-08-04,0.1654630626607494
2005-08-05,0.5641257520492796
2005-08-08,0.5683636737405645
2005-08-09,0.6824176352541189
2005-08-10,0.2293187340443005
2005-08-11,0.7969665245055323
2005-08-12,0.7909049258742816
2005-08-15,0.8928022130345958
2005-08-16,0.0543812770090594
2005-08-17,0.7061700189038723
2005-08-18,0.1527477469782121
2005-08-19,0.2756332642242141
2005-08-22,0.5107019045093801
2005-08-23,0.3748665783563826
2005-08-24,0.6050692235926594
2005-08-25,0.7077198300021035
2005-08-26,0.161921866442712
2005-08-29,0.8283746081679041
2005-08-30,0.6962872572115337
2005-08-31,0.8865394519878962
2005-09-01,0.5361644514724891
2005-09-02,0.2382501091999894
2005-09-06,0.9357442192103428
2005-09-07,0.4867019564714594
2005-09-08,0.6876889138437385
2005-09-09,0.8172971090914174
2005-09-12,0.4886227825219112
2005-09-13,0.4151642041936765
2005-09-14,0.1768160940714863
2005-09-15,0.7081096211727529
2005-09-16,0.6748242074482345
2005-09-19,0.4771330440275614
2005-09-20,0.5471640774748926
2005-09-21,0.158716516489516
2005-09-22,0.3418386709023175
2005-09-23,0.6820657856694723
2005-09-26,0.6788854603712144
2005-09-27,0.4698091703433562
2005-09-28,0.427428142529796
2005-09-29,0.8772592962643908
2005-09-30,0.8051634838105217
2005-10-03,0.667723441460235
2005-10-04,0.1328131295658695
2005-10-05,0.0387471146509471
2005-10-06,0.2338539856315361
2005-10-07,0.3093090404627096
2005-10-10,0.1581371145281848
2005-10-11,0.5518313049602517
2005-10-12,0.2226115817687551
2005-10-13,0.6449672733191474
2005-10-14,0.84530009137321
2005-10-17,0.4929641024487011
2005-10-18,0.1623972211632179
2005-10-19,0.6827217521927001
2005-10-20,0.538172407523883
2005-10-21,0.4620494945715059
2005-10-24,0.918017498396012
2005-10-25,0.4333324815439195
2005-10-26,0.4653560896883098
2005-10-27,0.1192387217988969
2005-10-28,0.6680863940001783
2005-10-31,0.857475776842881
2005-11-01,0.2718556314960925
2005-11-02,0.9086605164377136
2005-11-03,0.5816718852897879
2005-11-04,0.2667937117197173
2005-11-07,0.3470459851191156
2005-11-08,0.2642518458922011
2005-11-09,0.7613436600790112
2005-11-10,0.3790110520769085
2005-11-11,0.8310644452172584
2005-11-14,0.5132995355321582
2005-11-15,0.5883680718037061
2005-11-16,0.5805799628797922
2005-11-17,0.6652296570145241
2005-11-18,0.6093987180074855
2005-11-21,0.8140970215731931
2005-11-22,0.8370011746278322
2005-11-23,0.6097635119248005
2005-11-25,0.7837859550457267
2005-11-28,0.5163947790566249
2005-11-29,0.2501666951193482
2005-11-30,0.3584333711124258
2005-12-01,0.9203630528529456
2005-12-02,0.7709454102226803
2005-12-05,0.199770850353932
2005-12-06,0.7534536510795645
2005-12-07,0.3293648559125792
2005-12-08,0.4476742928585663
2005-12-09,0.777228556586257
2005-12-12,0.7295141055165977
2005-12-13,0.7568962092111315
2005-12-14,0.2853356913108179
2005-12-15,0.5477370921021759
2005-12-16,0.445542522195804
2005-12-19,0.3577822954881601
2005-12-20,0.4814438373299274
2005-12-21,0.5806174274654474
2005-12-22,0.8063682905278375
2005-12-23,0.5320143973279368
2005-12-27,0.53085594457659
2005-12-28,0.4564617064558153
2005-12-29,0.1421865086599725
2005-12-30,0.3950872835040612
2006-01-03,0.9088922374421912
2006-01-04,0.8130830659749692
2006-01-05,0.6068623989705962
2006-01-06,0.8928978239017287
2006-01-09,0.53579576211375
2006-01-10,0.7774241958053526
2006-01-11,0.8276154511108037
2006-01-12,0.4899826633867831
2006-01-13,0.5703434910260249
2006-01-17,0.1391898858444437
2006-01-18,0.3561535531052399
2006-01-19,0.518771409224999
2006-01-20,0.0559719122887223
2006-01-23,0.6948300380372215
2006-01-24,0.4366554752499018
2006-01-25,0.2624573686869613
2006-01-26,0.5190772932519455
2006-01-27,0.5350561795553074
2006-01-30,0.6478684022896745
2006-01-31,0.4961787824943049
2006-02-01,0.5568078229141037
2006-02-02,0.1095111912968782
2006-02-03,0.2665789786317135
2006-02-06,0.3118843842165671
2006-02-07,0.5750649044413153
2006-02-08,0.8705890750510676
2006-02-09,0.2512412388507652
2006-02-10,0.7295062634607228
2006-02-13,0.2736399521829756
2006-02-14,0.8723952562095005
2006-02-15,0.8592497432957912
2006-02-16,0.8796934553407876
2006-02-17,0.680817667296462
2006-02-21,0.174779912045013
2006-02-22,0.5869526790802522
2006-02-23,0.4803743184101699
2006-02-24,0.3557111821907144
2006-02-27,0.5426864211081268
2006-02-28,0.0961457409494343
2006-03-01,0.8625966939750416
2006-03-02,0.5968405209932429
2006-03-03,0.4367729950854162
2006-03-06,0.1140485004039989
2006-03-07,0.4829864504697172
2006-03-08,0.2510992201197495
2006-03-09,0.3362016939825445
2006-03-10,0.40050894520184
2006-03-13,0.7607280319537961
2006-03-14,0.9291493276508466
2006-03-15,0.5495682957772945
2006-03-16,0.2779078685953515
2006-03-17,0.7370316276468127
2006-03-20,0.3907656989681463
2006-03-21,0.4063098934515814
2006-03-22,0.2710797792369044
2006-03-23,0.3162667732512854
2006-03-24,0.4652830127779502
2006-03-27,0.3959771249587717
2006-03-28,0.3257327822942783
2006-03-29,0.9501705384225866
2006-03-30,0.7900119495913651
2006-03-31,0.0993892349159373
2006-04-03,0.4949477153871368
2006-04-04,0.6703817487482936
2006-04-05,0.914735154298375
2006-04-06,0.8438317890848882
2006-04-07,0.0525352445855362
2006-04-10,0.3049928617081475
2006-04-11,0.0991643220471975
2006-04-12,0.4714146403188475
2006-04-13,0.248216215135755
2006-04-17,0.4115379808800127
2006-04-18,0.6102538153523464
2006-04-19,0.5444277712255876
2006-04-20,0.6636247388390014
2006-04-21,0.375323826996059
2006-04-24,0.4658373425263434
2006-04-25,0.350498470893117
2006-04-26,0.6036704888769356
2006-04-27,0.6808426985031281
2006-04-28,0.4957899385222082
2006-05-01,0.4249434069061855
2006-05-02,0.4998203073034181
2006-05-03,0.2884738623364931
2006-05-04,0.4162320826055336
2006-05-05,0.7839381748873311
2006-05-08,0.3824975096676825
2006-05-09,0.382329530332786
2006-05-10,0.2488064141943975
2006-05-11,0.0366738094730504
2006-05-12,0.0816357940347391
2006-05-15,0.7737947125154166
2006-05-16,0.1832344115258397
2006-05-17,0.317275921660993
2006-05-18,0.2443723498211038
2006-05-19,0.7253716875628269
2006-05-22,0.2856267001659502
2006-05-23,0.2763615159890824
2006-05-24,0.7809738141793425
2006-05-25,0.7979416954889347
2006-05-26,0.6051278097439988
2006-05-30,0.0251929739312546
2006-05-31,0.4898259984870577
2006-06-01,0.9522030359561124
2006-06-02,0.2441829783763156
2006-06-05,0.021882845352543
2006-06-06,0.2778345086648561
2006-06-07,0.2045081639215593
2006-06-08,0.5528960141892042
2006-06-09,0.2140839219585609
2006-06-12,0.0568697647304542
2006-06-13,0.496453179226107
2006-06-14,0.526462603134186
2006-06-15,0.989319570000404
2006-06-16,0.2843444301893155
2006-06-19,0.1515894486839763
2006-06-20,0.4855244270153027
2006-06-21,0.936725264839166
2006-06-22,0.3771154842614282
2006-06-23,0.4543958451574524
2006-06-26,0.6344023520016692
2006-06-27,0.0891648906614044
2006-06-28,0.6152316433407975
2006-06-29,0.97808448616058
2006-06-30,0.3743415751503554
2006-07-03,0.8309315048894385
2006-07-05,0.1325952197678264
2006-07-06,0.3225057293446019
2006-07-07,0.1097789619698718
2006-07-10,0.2836082985211734
2006-07-11,0.7691553836552916
2006-07-12,0.0710805270841329
2006-07-13,0.0495554259396209
2006-07-14,0.1519809294800944
2006-07-17,0.7830128806594384
2006-07-18,0.7105925533741342
2006-07-19,0.8897083271919015
2006-07-20,0.4690377500421189
2006-07-21,0.5000149751574993
2006-07-24,0.9479506731811084
2006-07-25,0.6808125201715385
2006-07-26,0.3906746845475646
2006-07-27,0.484229522420368
2006-07-28,0.9295105468537792
2006-07-31,0.4421252821476292
2006-08-01,0.0995034164278115
2006-08-02,0.6973571693056771
2006-08-03,0.789571579737938
2006-08-04,0.2242933707670182
2006-08-07,0.2127136020832502
2006-08-08,0.4199783857016013
2006-08-09,0.2343828557407541
2006-08-10,0.5014477972450354
2006-08-11,0.092323261788693
2006-08-14,0.6086431826531493
2006-08-15,0.9578641034277292
2006-08-16,0.910581745125446
2006-08-17,0.3489091759269783
2006-08-18,0.7247495259756519
2006-08-21,0.1742138028399584
2006-08-22,0.5996599788226813
2006-08-23,0.1749881372865053
2006-08-24,0.7348728681047959
2006-08-25,0.5975614130756767
2006-08-28,0.6728259038890432
2006-08-29,0.5239663298540759
2006-08-30,0.7884246628094282
2006-08-31,0.5121380466435326
2006-09-01,0.6403326985379193
2006-09-05,0.8106811953009102
2006-09-06,0.0737565655997621
2006-09-07,0.6530334593266918
2006-09-08,0.5212976045122402
2006-09-11,0.4937798992910707
2006-09-12,0.9234198560278144
2006-09-13,0.8224996559422615
2006-09-14,0.2356369818005936
2006-09-15,0.5143179017047821
2006-09-18,0.5478063331022697
2006-09-19,0.1576290021999929
2006-09-20,0.7714773241747753
2006-09-21,0.2696994851969447
2006-09-22,0.2400531366555814
2006-09-25,0.9183116253738652
2006-09-26,0.7540613172812637
2006-09-27,0.3102992480239156
2006-09-28,0.5572073859716087
2006-09-29,0.397935318105267
2006-10-02,0.1569069379789056
2006-10-03,0.3909507643254185
2006-10-04,0.9511923139500856
2006-10-05,0.305101118978468
2006-10-06,0.448603360749378
2006-10-09,0.8056248295697789
2006-10-10,0.3030114957883167
2006-10-11,0.4526907507650465
2006-10-12,0.9251423791403428
2006-10-13,0.5308428767266965
2006-10-16,0.5254123771666714
2006-10-17,0.135913286958083
2006-10-18,0.5019307699650605
2006-10-19,0.7851489560879079
2006-10-20,0.6373639677465378
2006-10-23,0.821474152264921
2006-10-24,0.5197613322199035
2006-10-25,0.8318161520219597
2006-10-26,0.7326492522759902
2006-10-27,0.0851441534824904
2006-10-30,0.7216956776574855
2006-10-31,0.642640126600525
2006-11-01,0.0977615898494836
2006-11-02,0.294494848943027
2006-11-03,0.470453827556645
2006-11-06,0.9334196900331794
2006-11-07,0.7225693515566098
2006-11-08,0.7708222304301813
2006-11-09,0.641725617932054
2006-11-10,0.3264734921669316
2006-11-13,0.8182953951290106
2006-11-14,0.8596890538541228
2006-11-15,0.4992706550633644
2006-11-16,0.8362358940533559
2006-11-17,0.6246063298426359
2006-11-20,0.6321119002615782
2006-11-21,0.6414236253530746
2006-11-22,0.7325908040504093
2006-11-24,0.60952929860138
2006-11-27,0.0536246585868622
2006-11-28,0.7920627575653587
2006-11-29,0.5321213800238374
2006-11-30,0.5173188136116963
2006-12-01,0.1473333938196908
2006-12-04,0.6093644574893313
2006-12-05,0.5562727800910462
2006-12-06,0.311405600176283
2006-12-07,0.0975812543572618
2006-12-08,0.6387326655700057
2006-12-11,0.7117580016887134
2006-12-12,0.1743768261163757
2006-12-13,0.663632581942438
2006-12-14,0.7188827989837815
2006-12-15,0.5082623468953454
2006-12-18,0.3585716611706219
2006-12-19,0.7534360995104193
2006-12-20,0.322181034963675
2006-12-21,0.1612189875873935
2006-12-22,0.1504849626977759
2006-12-26,0.4295177935112885
2006-12-27,0.957153038866134
2006-12-28,0.1474412246448752
2006-12-29,0.483762851978274
2007-01-03,0.316994737851387
2007-01-04,0.6345501208655228
2007-01-05,0.1697527715127529
2007-01-08,0.6795260318178394
2007-01-09,0.7397097813649378
2007-01-10,0.8472249442418708
2007-01-11,0.3959457299701347
2007-01-12,0.5475485103889068
2007-01-16,0.7331446719492827
2007-01-17,0.1962761982604744
2007-01-18,0.1135791679438145
2007-01-19,0.5683853931935896
2007-01-22,0.1169250200846768
2007-01-23,0.4023231178134852
2007-01-24,0.887048379237635
2007-01-25,0.1657857859250547
2007-01-26,0.2714406965435306
2007-01-29,0.4552933540506044
2007-01-30,0.6274440472975674
2007-01-31,0.7360610557752524
2007-02-01,0.5553958221212228
2007-02-02,0.61879691902946
2007-02-05,0.425248975955689
2007-02-06,0.7303544789178421
2007-02-07,0.7841524455813239
2007-02-08,0.4994443134794038
2007-02-09,0.1054179542340694
