Date,Bull-Bear Spread
2005-08-05,78.6574564491927
2005-08-12,65.77762353687766
2005-08-19,33.92585752203268
2005-08-26,57.165335525779184
2005-09-02,41.255817347434814
2005-09-09,64.04228722089559
2005-09-16,79.76385346447232
2005-09-23,60.36268156766237
2005-09-30,39.293301192829645
2005-10-07,79.49132616001471
2005-10-14,36.69323011797919
2005-10-21,60.60646848557517
2005-10-28,30.02726214079501
2005-11-04,71.57343723235381
2005-11-11,89.45232174201503
2005-11-18,87.10640791017943
2005-11-25,92.27135364158627
2005-12-02,85.07632605837533
2005-12-09,86.1904618922493
2005-12-16,80.87332369979042
2005-12-23,68.33478122690444
2005-12-30,51.18477818228698
2006-01-06,34.249394374367725
2006-01-13,91.62766171960212
2006-01-20,81.00292122705257
2006-01-27,46.1675319775345
2006-02-03,66.42295375991445
2006-02-10,58.336438660167936
2006-02-17,56.66509543358422
2006-02-24,70.86011772435992
2006-03-03,67.00917372204223
2006-03-10,65.16727256473276
2006-03-17,69.58048929993508
2006-03-24,72.6114981260779
2006-03-31,56.93010435855571
2006-04-07,81.22352247635791
2006-04-14,74.1005265532297
2006-04-21,39.508189803679215
2006-04-28,59.121732109592095
2006-05-05,67.69521201970743
2006-05-12,83.84851795219407
2006-05-19,43.65932137378063
2006-05-26,32.0821300824607
2006-06-02,23.97956821575273
2006-06-09,24.397660166495044
2006-06-16,15.261974968071296
2006-06-23,39.36488512999091
2006-06-30,48.24572037085045
2006-07-07,42.6731300263836
2006-07-14,45.631169406315024
2006-07-21,11.537256412867114
2006-07-28,38.0270559134903
2006-08-04,28.01333997543101
2006-08-11,42.74653561561734
2006-08-18,42.17484342341415
2006-08-25,52.89176925659146
2006-09-01,71.98666002456899
2006-09-08,68.67137006519559
2006-09-15,64.00082609727508
2006-09-22,69.23651580609177
2006-09-29,75.13452727249748
2006-10-06,36.97242417322087
2006-10-13,66.22193220062661
2006-10-20,81.24181671936412
2006-10-27,78.6574564491927
2006-11-03,60.16152800747842
2006-11-10,80.92894798049916
2006-11-17,72.34820503338536
2006-11-24,50.0
2006-12-01,39.26468047425726
2006-12-08,46.033353214124766
2006-12-15,54.978449350470605
2006-12-22,44.84339979399255
2006-12-29,64.56563062257955
2007-01-05,76.67052924793722
2007-01-12,64.81232712904693
2007-01-19,86.18331883859297
2007-01-26,59.16522724839012
2007-02-02,72.05919965379093
2007-02-09,72.49201317135311
2007-02-16,72.90879223493066
2007-02-23,86.9028934924585
2007-03-02,45.55675181608625
2007-03-09,36.69323011797918
2007-03-16,32.252325178326544
2007-03-23,65.64243196661835
2007-03-30,73.5789900768258
2007-04-06,38.907549320796
2007-04-13,54.21993721181251
2007-04-20,73.90429106675063
2007-04-27,51.904078762557305
2007-05-04,17.607057035630653
2007-05-11,50.0
2007-05-18,52.667465003039126
2007-05-25,48.20077719710351
2007-06-01,33.45671776867619
2007-06-08,47.03348815349819
2007-06-15,40.58857318843328
2007-06-22,63.848623532974926
2007-06-29,54.85961085831343
2007-07-06,65.87210558550912
2007-07-13,69.3896599005709
2007-07-20,57.53223299997188
2007-07-27,60.87831216734404
2007-08-03,58.72964065443568
2007-08-10,60.03203312457149
2007-08-17,45.00669980332765
2007-08-24,47.24279986433006
2007-08-31,41.13953649123672
2007-09-07,43.969499349347664
2007-09-14,57.018353298098766
2007-09-21,61.19223626071334
2007-09-28,71.32865606045331
2007-10-05,83.07005021166742
2007-10-12,84.96936081028434
2007-10-19,59.266659995406975
2007-10-26,26.54951549977167
2007-11-02,62.11424107475667
2007-11-09,28.61003056456868
2007-11-16,27.09120776506936
2007-11-23,16.41319621003631
2007-11-30,16.070390311240644
2007-12-07,51.214760908022406
2007-12-14,67.14167937638149
2007-12-21,33.64398776890237
2007-12-28,23.14752165009824
2008-01-04,14.531862415937535
2008-01-11,8.666916551086734
2008-01-18,14.083161141237738
2008-01-25,11.580191637768817
2008-02-01,24.46412408047747
2008-02-08,31.31572310148186
2008-02-15,37.47716583995484
2008-02-22,33.37661804595884
2008-02-29,34.14138415633553
2008-03-07,14.42784398994139
2008-03-14,8.917094308179763
2008-03-21,14.885624468725911
2008-03-28,61.774787476924885
2008-04-04,46.01844797503517
2008-04-11,62.43844177475688
2008-04-18,24.98898203169041
2008-04-25,75.95474458698554
2008-05-02,83.45467381900025
2008-05-09,84.36182567911669
2008-05-16,71.68317681037527
2008-05-23,67.31352943340974
2008-05-30,29.650430904818887
2008-06-06,58.08831844396482
2008-06-13,20.76416490510585
2008-06-20,31.74316822831868
2008-06-27,22.076738807161416
2008-07-04,15.543422076747689
2008-07-11,12.131883789173688
2008-07-18,12.042623758127212
2008-07-25,37.92812656527384
2008-08-01,48.23073899397114
2008-08-08,39.92478623489541
2008-08-15,55.82345180781104
2008-08-22,51.19976965307179
2008-08-29,29.18946360610304
2008-09-05,40.84926954003007
2008-09-12,17.703007842086617
2008-09-19,16.34744985301257
2008-09-26,33.13689513403776
2008-10-03,21.413135920917213
2008-10-10,14.651501939417544
2008-10-17,51.75427962914956
2008-10-24,50.0
2008-10-31,44.87308254086712
2008-11-07,66.59669267518203
2008-11-14,43.77742729099611
2008-11-21,12.279763026562655
2008-11-28,30.61034009942909
2008-12-05,21.983983154579263
2008-12-12,46.49575446377507
2008-12-19,56.13394688621749
2008-12-26,29.016146186499743
2009-01-02,13.702764064527024
2009-01-09,69.3896599005709
2009-01-16,23.42619870039531
2009-01-23,24.11106547734568
2009-01-30,21.10180114882705
2009-02-06,23.794122425043067
2009-02-13,40.61751355394646
2009-02-20,10.863116124082822
2009-02-27,13.58259392680079
2009-03-06,4.389782544156784
2009-03-13,16.66163827965625
2009-03-20,60.04642840752421
2009-03-27,45.12553127025931
2009-04-03,58.32185490840334
2009-04-10,37.40689693289461
2009-04-17,62.17070251587136
2009-04-24,39.91039616481977
2009-05-01,38.907549320796
2009-05-08,65.60182488630036
2009-05-15,62.57905352343192
2009-05-22,33.23001765036729
2009-05-29,37.87164048089321
2009-06-05,65.88559275827122
2009-06-12,50.0
2009-06-19,31.302819161693
2009-06-26,22.30465403980428
2009-07-03,40.01116311360017
2009-07-10,16.736755224460925
2009-07-17,24.921562645405864
2009-07-24,42.84935705324441
2009-07-31,72.63535629141855
2009-08-07,70.89727116267021
2009-08-14,74.64939833376621
2009-08-21,41.19766463682455
2009-08-28,29.450576942514907
2009-09-04,50.0
2009-09-11,40.1264288686972
2009-09-18,53.2055971039186
2009-09-25,41.88246944560586
2009-10-02,61.87391519243498
2009-10-09,40.8927694476687
2009-10-16,69.23651580609177
2009-10-23,57.10655765487329
2009-10-30,37.29457718210318
2009-11-06,11.916093098454184
2009-11-13,50.0
2009-11-20,65.80463121937852
2009-11-27,50.0
2009-12-04,61.66137858688822
2009-12-11,60.79253882581054
2009-12-18,69.45334404106124
2009-12-25,50.0
2010-01-01,82.83246537442537
2010-01-08,71.09495026250039
2010-01-15,77.40285333214948
2010-01-22,57.825156576585854
2010-01-29,47.49709375623548
2010-02-05,30.34336669623121
2010-02-12,42.365182454263376
2010-02-19,50.94488749492514
2010-02-26,57.97141348429631
2010-03-05,64.08372739029396
2010-03-12,76.85247834990176
2010-03-19,58.16133804416923
2010-03-26,46.60025394127295
2010-04-02,64.75757341144875
2010-04-09,67.91786991753929
2010-04-16,75.52478670657248
2010-04-23,55.77905759293844
2010-04-30,68.20480848767639
2010-05-07,65.33053025163618
2010-05-14,50.0
2010-05-21,61.20648370660613
2010-05-28,22.045789124688632
2010-06-04,44.38379969711978
2010-06-11,37.350720008339366
2010-06-18,66.9826400533254
2010-06-25,53.04124113411929
2010-07-02,26.142021517533514
2010-07-09,10.26795565594435
2010-07-16,52.35326009206536
2010-07-23,31.600339434288703
2010-07-30,59.8735711313028
2010-08-06,38.4379584346413
2010-08-13,64.06991633190442
2010-08-20,32.26543669435728
2010-08-27,15.13823469048915
2010-09-03,33.523540476957294
2010-09-10,67.6032949043198
2010-09-17,83.17106801556173
2010-09-24,76.39033462412823
2010-10-01,65.81813122059039
2010-10-08,78.20068738966673
2010-10-15,77.16056740944404
2010-10-22,81.24181671936412
2010-10-29,85.54249978462943
2010-11-05,75.14573511517101
2010-11-12,85.12197581355738
2010-11-19,61.063923394922206
2010-11-26,79.62792893587307
2010-12-03,80.32923336351995
2010-12-10,86.16902342398798
2010-12-17,79.97607950277488
2010-12-24,94.33636054381526
2010-12-31,86.91654556263217
2011-01-07,90.53212267803129
2011-01-14,84.99233493153666
2011-01-21,78.56666365748086
2011-01-28,61.41996427768952
2011-02-04,81.4602787624757
2011-02-11,79.40315182306776
2011-02-18,77.9129377146511
2011-02-25,50.734947062525706
2011-03-04,55.42357715133854
2011-03-11,55.45322223612289
2011-03-18,33.23001765036729
2011-03-25,54.14546207535902
2011-04-01,65.57474082209794
2011-04-08,70.77331787392343
2011-04-15,66.2755956562459
2011-04-22,51.75427962914956
2011-04-29,60.70669880717036
2011-05-06,55.36427542528249
2011-05-13,42.952240269443
2011-05-20,29.400736238095625
2011-05-27,27.916646042475268
2011-06-03,45.14038914168657
2011-06-10,19.86107348854428
2011-06-17,30.47033306524346
2011-06-24,52.5777126344683
2011-07-01,61.9446602428944
2011-07-08,73.6023118499044
2011-07-15,64.64794969518799
2011-07-22,63.52948493228071
2011-07-29,59.51266649663476
2011-08-05,20.40128598151931
2011-08-12,33.6038149514066
2011-08-19,43.644563160918544
2011-08-26,43.26125205360013
2011-09-02,59.310107058936815
2011-09-09,35.33833888487013
2011-09-16,34.27642250070577
2011-09-23,20.4207798966593
2011-09-30,29.800835065293207
2011-10-07,34.77826839306014
2011-10-14,55.09723105969021
2011-10-21,52.068818177831766
2011-10-28,74.64939833376621
2011-11-04,65.33053025163618
2011-11-11,77.03343348291646
2011-11-18,65.77762353687766
2011-11-25,41.7364946389653
2011-12-02,40.54517490125061
2011-12-09,55.69024152126466
2011-12-16,59.68603166849431
2011-12-23,58.16133804416923
2011-12-30,64.25341192195717
2012-01-06,87.02532739734875
2012-01-13,87.18705633990854
2012-01-20,80.48990894298154
2012-01-27,85.43636298891755
2012-02-03,75.47040046600011
2012-02-10,86.84542263054655
2012-02-17,72.40818150935911
2012-02-24,72.52908808411019
2012-03-02,74.2877780029641
2012-03-09,69.06115708800058
2012-03-16,75.11210144477218
2012-03-23,70.56126468104328
2012-03-30,73.48557102640697
2012-04-06,65.07664668218649
2012-04-13,30.891556962137688
2012-04-20,46.01606320279856
2012-04-27,35.76988140274246
2012-05-04,60.25395801572243
2012-05-11,26.89410281463104
2012-05-18,20.6971181223862
2012-05-25,37.937873729543234
2012-06-01,30.143749038032087
2012-06-08,25.01080696921144
2012-06-15,47.370827266277054
2012-06-22,45.52699031596348
2012-06-29,28.05001617312461
2012-07-06,48.96514780371709
2012-07-13,43.28835273263195
2012-07-20,23.580784717196146
2012-07-27,28.88532570385364
2012-08-03,43.323707478068016
2012-08-10,63.34536843126567
2012-08-17,62.862300145217965
2012-08-24,72.41285628797446
2012-08-31,53.12088753217751
2012-09-07,50.0
2012-09-14,55.18954375257692
2012-09-21,55.55131968027662
2012-09-28,49.45852116965328
2012-10-05,50.94938588019989
2012-10-12,37.83861135393912
2012-10-19,27.82268710284761
2012-10-26,30.36048971741471
2012-11-02,42.19547675630888
2012-11-09,47.88865626294466
2012-11-16,23.14752165009824
2012-11-23,42.60782617713346
2012-11-29,59.72024284148206
2012-12-07,61.23354857387372
2012-12-14,68.77183770259163
2012-12-21,78.51610199223515
2012-12-28,70.07236095803593
2013-01-04,53.75640860908037
2013-01-11,76.34333790612861
2013-01-18,73.0505346783232
2013-01-25,84.34614641295477
2013-02-01,80.60554119803813
2013-02-08,68.83584379809082
2013-02-15,69.23792155950703
2013-02-22,63.57909966894477
2013-03-01,37.93956898794444
2013-03-08,39.00257453790353
2013-03-15,69.070130393114
2013-03-22,58.33731363890649
2013-03-29,64.21081725995823
2013-04-05,60.81255858698319
2013-04-12,10.809491849072597
2013-04-19,21.71769876793404
2013-04-26,34.715281725013405
2013-05-03,42.65903983563426
2013-05-10,69.02832819645116
2013-05-17,63.38798808154239
2013-05-24,83.80564984153341
2013-05-31,59.37394779246361
2013-06-07,36.1601019787497
2013-06-14,47.56951704715011
2013-06-21,61.05065562619526
2013-06-28,42.712765057224566
2013-07-05,74.81877162752335
2013-07-12,86.27472905128457
2013-07-19,83.04539630024298
2013-07-26,79.47067934118661
2013-08-02,65.40713718465254
2013-08-09,68.3770906682475
2013-08-16,59.39406337540425
2013-08-23,30.280502282150856
2013-08-30,54.18285093015295
2013-09-06,56.38494988579126
2013-09-13,77.83053597874719
2013-09-20,71.60223817860486
2013-09-27,58.09153205406805
2013-10-04,61.44867966279956
2013-10-11,61.418684694214335
2013-10-18,78.27138453484463
2013-10-25,86.96382452002814
2013-11-01,80.36703439305445
2013-11-08,80.54261917302892
2013-11-15,66.90084844354466
2013-11-22,57.31703548983869
2013-11-29,75.82036180716327
2013-12-06,71.21108341559062
2013-12-13,72.62951223905299
2013-12-20,79.28800737919848
2013-12-27,89.94396578214577
2014-01-03,69.61997070191052
2014-01-10,75.34355387645542
2014-01-17,74.08509348007807
2014-01-24,70.2998590030781
2014-01-31,49.13803540523073
2014-02-07,37.50444441234786
2014-02-14,68.31906968833475
2014-02-21,76.20587757495693
2014-02-28,75.27628052416027
2014-03-07,69.69593219610728
2014-03-14,70.50602163201229
2014-03-21,65.42858368935055
2014-03-28,53.816959304025445
2014-04-04,62.58102058727244
2014-04-11,41.63556462794801
2014-04-18,39.60330046797343
2014-04-25,62.4518089521213
2014-05-02,50.48553473755085
2014-05-09,49.522264538679536
2014-05-16,65.26186967257443
2014-05-23,56.02650952610984
2014-05-30,68.90286357719883
2014-06-06,73.8278468429905
2014-06-13,80.31737963569014
2014-06-20,65.98868444867372
2014-06-27,72.46688027430301
2014-07-04,72.45538620886796
2014-07-11,63.16546835657597
2014-07-18,55.79903613683919
2014-07-25,49.53696323754664
2014-08-01,50.0
2014-08-08,39.16542387586267
2014-08-15,68.37722040505676
2014-08-22,79.36888431637634
2014-08-29,87.66993029422822
2014-09-05,77.60173005180502
2014-09-12,69.57032864386107
2014-09-19,76.04732800159604
2014-09-26,69.34554706669765
2014-10-03,56.7297639281694
2014-10-10,63.03554503699564
2014-10-17,63.1355888612258
2014-10-24,83.63408042959963
2014-10-31,84.52882519230786
2014-11-07,90.53438530406868
2014-11-14,91.0294982530892
2014-11-21,82.01915805361548
2014-11-28,86.77472934777603
2014-12-05,73.18804072577059
2014-12-12,79.58935866685873
2014-12-19,67.07241278476495
2014-12-26,87.26427364987204
2015-01-02,87.50043586319387
2015-01-09,68.96672230351705
2015-01-16,81.4063930598182
2015-01-23,59.41026932231623
2015-01-30,78.69691404012998
2015-02-06,54.5945520073171
2015-02-13,76.50064143684503
2015-02-20,85.17440627641001
2015-02-27,81.82411070088634
2015-03-06,72.84629159256319
2015-03-13,59.17812804926316
2015-03-20,43.55456252807578
2015-03-27,69.90916255591051
2015-04-03,55.136416336523006
2015-04-10,56.79146487309576
2015-04-17,63.574931472581454
2015-04-24,62.17296028853034
2015-05-01,63.0205847067953
2015-05-08,50.32474543354809
2015-05-15,50.58137379764472
2015-05-22,50.317845718476185
2015-05-29,52.79039765088033
2015-06-05,54.05517340706752
2015-06-12,32.02097597709167
2015-06-19,36.96822976350703
2015-06-26,69.70594247438144
2015-07-03,32.11403827392908
2015-07-10,48.09816797832702
2015-07-17,61.16031504090162
2015-07-24,60.26214813712697
2015-07-31,23.579379166611226
2015-08-07,39.16814008704343
2015-08-14,41.53616170739806
2015-08-21,40.35237690631512
2015-08-28,41.43158610266029
2015-09-04,51.06738780994288
2015-09-11,49.46137083716201
2015-09-18,56.166890750954025
2015-09-25,55.12112889727535
2015-10-02,32.987377696176004
2015-10-09,63.64520775200315
2015-10-16,60.26028026529041
2015-10-23,65.57772056506586
2015-10-30,76.64261418648448
2015-11-06,77.27667089732032
2015-11-13,66.28578697843915
2015-11-20,50.3295452280582
2015-11-27,59.37669759025265
2015-12-04,62.19172598055275
2015-12-11,47.932080282034185
2015-12-18,28.27640625055206
2015-12-25,42.39096898383644
2016-01-01,52.18515721241417
2016-01-08,27.58342821212388
2016-01-15,16.008577610139046
2016-01-22,16.36838346710191
2016-01-29,35.14485522091572
2016-02-05,39.40814397978381
2016-02-12,14.584926824154076
2016-02-19,35.10274487319416
2016-02-26,49.66820487035066
2016-03-04,54.14069503235457
2016-03-11,68.54731750872182
2016-03-18,54.63545058402828
2016-03-25,64.65782216061453
2016-04-01,52.12856272689186
2016-04-08,65.5620078131398
2016-04-15,54.41884138453123
2016-04-22,63.85250124500026
2016-04-29,48.14909615045765
2016-05-06,38.21147038271089
2016-05-13,34.2300755262414
2016-05-20,29.20397551500783
2016-05-27,33.2205663753426
2016-06-03,51.67532262562078
2016-06-10,50.0
2016-06-17,32.53773306376732
2016-06-24,31.09983626610463
2016-07-01,43.27701119799562
2016-07-08,56.569745402714176
2016-07-15,67.84251882216256
2016-07-22,62.767841484800336
2016-07-29,54.25106224996794
2016-08-05,54.509016825631896
2016-08-12,56.76098516607016
2016-08-19,63.46704349629151
2016-08-26,49.680204360808425
2016-09-02,45.631169406315024
2016-09-09,51.89778786870528
2016-09-16,38.25029324053174
2016-09-23,30.84392705561564
2016-09-30,31.28849917863763
2016-10-07,51.33887985224942
2016-10-14,37.86500552170094
2016-10-21,30.058031085995
2016-10-28,36.38200699761869
2016-11-04,34.50413136045982
2016-11-11,63.95325828558832
2016-11-18,76.9389286545759
2016-11-25,84.14138963155644
2016-12-02,75.40781115540234
2016-12-09,73.06541525124935
2016-12-16,67.69350623017671
2016-12-23,71.64894120292796
2016-12-30,76.67181707487295
2017-01-06,77.87429725192254
2017-01-13,73.10589718536896
2017-01-20,56.45974515067865
2017-01-27,47.13230063381461
2017-02-03,47.93702183519305
2017-02-10,61.98453811446847
2017-02-17,51.09077691055598
2017-02-24,59.12724228529764
2017-03-03,53.42602305754061
2017-03-10,27.09120776506935
2017-03-17,38.88972362307715
2017-03-24,57.11317116939836
2017-03-31,39.41487781236491
2017-04-07,33.64305013338078
2017-04-14,37.644336125326376
2017-04-21,31.43923062720712
2017-04-28,59.39912795377793
2017-05-05,61.9473475569031
2017-05-12,53.76983213919272
2017-05-19,34.890497320697975
2017-05-26,54.2751855960101
2017-06-02,43.12080592061752
2017-06-09,58.76671973341373
2017-06-16,54.17346691768681
2017-06-23,55.58879871041811
2017-06-30,54.27533449933919
2017-07-07,49.57746005913526
2017-07-14,47.917854824961
2017-07-21,64.12155772602956
2017-07-28,64.75100035572963
2017-08-04,55.98955097432962
2017-08-11,51.99903385572071
2017-08-18,52.06297816480695
2017-08-25,35.17015989473542
2017-09-01,29.03641760085913
2017-09-08,40.42402746471
2017-09-15,76.11676873622257
2017-09-22,68.47120420835266
2017-09-29,56.85314475230877
2017-10-06,54.19014940139563
2017-10-13,68.39382435408322
2017-10-20,64.56563062257953
2017-10-27,59.78214532383006
2017-11-03,72.8892334469933
2017-11-10,78.94610789505894
2017-11-17,41.28548463964707
2017-11-24,59.597789845759664
2017-12-01,56.450305153332
2017-12-08,53.97827293337445
2017-12-15,73.35091181602805
2017-12-22,81.64586072270328
2017-12-29,87.22093391558265
2018-01-05,93.4124922748992
2018-01-12,80.47002044200131
2018-01-19,87.6904109719716
2018-01-26,78.34201770626935
2018-02-02,72.32779469371926
2018-02-09,53.01897321754665
2018-02-16,83.5679448182042
2018-02-23,78.77857860318176
2018-03-02,69.68553980359842
2018-03-09,47.033189209627714
2018-03-16,71.72274194577695
2018-03-23,57.07392727304096
2018-03-30,44.927708323399926
2018-04-06,42.93562783270366
2018-04-13,26.89422078184549
2018-04-20,62.57104433440117
2018-04-27,66.40475218313465
2018-05-04,47.22515403277136
2018-05-11,61.744604830119656
2018-05-18,72.42615874322456
2018-05-25,69.08128092613079
2018-06-01,62.71145613644726
2018-06-08,67.54242353121973
2018-06-15,79.97310066823383
2018-06-22,67.9634799996552
2018-06-29,32.27028866264976
2018-07-06,33.50936853536588
2018-07-13,69.71785100222189
2018-07-20,64.18806333917297
2018-07-27,56.88522756190303
2018-08-03,45.56419268785209
2018-08-10,57.92623491554312
2018-08-17,60.4806248127239
2018-08-24,66.45773731218196
2018-08-31,75.88421341862292
2018-09-07,72.2230759404502
2018-09-14,48.88088693524914
2018-09-21,50.0
2018-09-28,57.61738278979762
2018-10-05,77.4321195601546
2018-10-12,42.778256731935066
2018-10-19,48.37592152444492
2018-10-26,31.397213640053963
2018-11-02,55.15392890890097
2018-11-09,64.69140659739645
2018-11-16,48.68450366035454
2018-11-23,21.196355320805004
2018-11-30,41.68966728538508
2018-12-07,60.98800398764872
2018-12-14,15.736499190164931
2018-12-21,20.65342692756125
2018-12-28,24.508501313237176
2019-01-04,35.78049656763616
2019-01-11,63.30802425513967
2019-01-18,45.93037264106029
2019-01-25,57.94729066255206
2019-02-01,50.0
2019-02-08,73.60067975561226
2019-02-15,64.6061149852301
2019-02-22,69.76039599572562
2019-03-01,78.54917911784939
2019-03-08,65.43686199102144
2019-03-15,52.04665577861716
2019-03-22,69.70594247438146
2019-03-29,58.90404340586651
2019-04-05,59.99042102322647
2019-04-12,76.74995977101108
2019-04-19,71.99404013821851
2019-04-26,69.02165748157043
2019-05-03,74.2876633965667
2019-05-10,76.77500389380766
2019-05-17,36.16024048629808
2019-05-24,33.57370089261785
2019-05-31,28.549774964626707
2019-06-07,23.08897505995437
2019-06-14,39.13697917218159
2019-06-21,46.07374997121928
2019-06-28,46.30803188226309
2019-07-04,51.20306774777348
2019-07-12,59.06531215128879
2019-07-19,60.75878301395162
2019-07-26,49.5786599736792
2019-08-02,70.31827112198086
2019-08-09,16.90532442868364
2019-08-16,21.409299407049488
2019-08-23,31.323337783255813
2019-08-30,27.59133900360323
2019-09-06,34.257231479966954
2019-09-13,52.8095374408387
2019-09-20,61.09073925610904
2019-09-27,44.19489667664113
2019-10-04,25.27550887390283
2019-10-11,19.48146351990131
2019-10-18,53.83858183277903
2019-10-25,60.82085142310638
2019-11-01,58.237532360638845
2019-11-08,72.75778265288757
2019-11-15,72.1962258758249
2019-11-22,57.753293988544
2019-11-30,55.02879010948176
2019-12-06,53.87570956008226
2019-12-13,66.70205325266822
2019-12-20,80.49188752743741
2019-12-27,77.22816927733453
2020-01-03,71.51346022983601
2020-01-10,54.747554793632034
2020-01-17,70.25762402561753
2020-01-24,77.7300553593071
2020-01-31,42.73464173307616
2020-02-07,47.98494200567563
2020-02-14,71.01263966111078
2020-02-21,67.11268386999527
2020-02-28,37.244638850890986
2020-03-06,48.64897893902425
2020-03-13,21.51569499458763
2020-03-20,26.744313597542952
2020-03-27,24.04426919717102
2020-04-03,28.30561981491824
2020-04-10,38.12721713888474
2020-04-17,38.3840205991629
2020-04-24,18.120629975585928
2020-05-01,30.87490747876189
2020-05-08,14.93579046911826
2020-05-15,16.273248157783428
2020-05-22,27.667041812229098
2020-05-29,36.741885809394034
2020-06-05,43.55766020821183
2020-06-12,44.3636580016146
2020-06-19,19.701407703870416
2020-06-26,18.453881554235423
2020-07-03,19.402714364323625
2020-07-10,28.27153909919321
2020-07-17,29.47875869068056
2020-07-24,22.330971550424444
2020-07-31,15.516424953963732
2020-08-07,18.86356250026156
2020-08-14,32.62326711313732
2020-08-21,32.720671517545874
2020-08-28,38.86890696940307
2020-09-04,34.11373295055947
2020-09-11,18.474295946770702
2020-09-18,37.69617946135332
2020-09-25,21.99726092879458
2020-10-02,26.69990299568876
2020-10-09,43.69577896666162
2020-10-16,48.55110575855262
2020-10-23,54.06336903069522
2020-10-30,50.0
2020-11-06,59.60154608610245
2020-11-13,86.50484859802617
2020-11-20,74.63997298929655
2020-11-28,76.61704081783414
2020-12-04,82.97194131705629
2020-12-11,78.10992856181146
2020-12-18,73.65066238822521
2020-12-25,78.49261197137582
2021-01-01,76.07616923736057
2021-01-08,69.15978431874174
2021-01-22,61.88042584700733
2021-01-29,49.02602322063356
2021-02-05,52.644579763340296
2021-02-12,75.97873465703928
2021-02-19,78.58868143747053
2021-02-26,79.06731888508855
2021-03-05,71.01473925446255
2021-03-12,82.53385302507579
2021-03-19,82.07051128657763
2021-03-26,86.09003287484833
2021-04-02,79.5294479582229
2021-04-09,89.94195765937587
2021-04-16,85.24759771290911
2021-04-23,87.33160371992693
2021-04-30,73.37072813431907
2021-05-07,78.08427026908701
2021-05-14,63.95422650867899
2021-05-21,65.60114790821372
2021-05-28,64.56563062257953
2021-06-04,81.13744762367146
2021-06-11,76.36749405008725
2021-06-18,71.03733505885506
2021-06-25,73.59461712454991
2021-07-02,83.05012666096664
2021-07-09,71.93375465005066
2021-07-16,63.68462587071146
2021-07-23,50.0
2021-07-30,67.33148086852385
2021-08-06,56.52006154626095
2021-08-13,58.120743539482845
2021-08-20,47.11854624671378
2021-08-27,59.76310171713759
2021-09-03,64.70415117944263
2021-09-10,66.81882155937635
2021-09-17,26.69403208967205
2021-09-24,36.431043297429326
2021-10-01,31.984287023010417
2021-10-08,33.642916186500784
2021-10-15,59.13782697928413
2021-10-22,75.92053868216566
2021-10-28,65.098597714564
2021-11-05,71.70752854929725
2021-11-12,80.84546514385325
2021-11-19,66.73962264741967
2021-11-25,47.14590594510354
2021-12-03,28.03234015671264
2021-12-10,48.795433121732295
2021-12-17,30.05538223203239
2021-12-24,43.58391875244925
2021-12-31,60.51045006092822
2022-01-07,49.13803540523073
2022-01-14,30.93897111248346
2022-01-21,17.568617589016522
2022-01-28,14.32893767430397
2022-02-04,26.311279805966592
2022-02-11,33.924378067245875
2022-02-18,19.206899633266485
2022-02-25,13.98529319015116
2022-03-04,34.00687185531771
2022-03-11,21.304494243001063
2022-03-18,16.263358784606453
2022-03-25,46.04006080334778
2022-04-01,56.48511282116989
2022-04-08,26.89410281463104
2022-04-15,12.403612474792023
2022-04-22,18.24255238063564
2022-04-29,7.07425891626523
2022-05-06,17.37224246370232
2022-05-13,18.50314067082115
2022-05-20,18.76860931860584
2022-05-27,11.723236717899542
2022-06-03,42.49137066002919
2022-06-10,17.492196637856495
2022-06-17,8.839962348362368
2022-06-24,7.812583051774336
2022-07-01,19.23083952012433
2022-07-08,11.86141197057094
2022-07-15,23.5366996773131
2022-07-22,31.947881244278776
2022-07-29,32.24419744048156
2022-08-05,37.7541138805685
2022-08-12,43.28835273263195
2022-08-19,44.295693494741975
2022-08-26,29.299338299440013
2022-09-02,15.321664272751509
2022-09-09,10.792150213774129
2022-09-16,23.29664661682124
2022-09-23,6.987389866112598
2022-09-30,7.934309637100362
2022-10-07,13.585622544483584
2022-10-14,10.586008481309978
2022-10-21,11.74349431469185
2022-10-28,24.149401484505606
2022-11-04,46.51724901629589
2022-11-11,21.130584885239145
2022-11-18,39.99460271599923
2022-11-25,33.57677860622221
2022-12-02,27.739024039921883
2022-12-09,26.39663898079509
2022-12-16,22.80909991718038
2022-12-23,12.786156631908137
2022-12-30,21.962483321622805
2023-01-06,21.611290822673045
2023-01-13,27.806905663590506
2023-01-20,46.85445965692463
2023-01-27,37.78781934251118
2023-02-03,43.06813022922331
2023-02-10,67.91786991753929
2023-02-17,57.87504574306826
2023-02-24,26.571635227635003
2023-03-03,21.65788049010183
2023-03-10,26.623879700503668
2023-03-17,14.79349781802019
2023-03-24,15.762851722186522
2023-03-31,20.00471019383362
2023-04-07,47.46716983306363
2023-04-14,37.6178618501112
2023-04-21,38.35082045009744
2023-04-28,29.69074623452597
2023-05-05,22.28760628380036
2023-05-12,32.961519169222164
2023-05-19,26.696028105616744
2023-05-26,32.334055352655724
2023-06-02,38.55132033720044
2023-06-09,77.11739753616654
2023-06-16,79.39716541483794
2023-06-23,71.22055390288416
2023-06-30,70.42185684750247
2023-07-07,78.82548462654033
2023-07-14,71.25042910671515
2023-07-21,85.71549217107835
